Date,close,high,low,open,volume,openinterest
2010-03-11,0.6008639931678772,0.6008639931678772,0.5844891921804555,0.5844891921804555,3702000,0
2010-03-12,0.586005687713623,0.605260596650071,0.586005687713623,0.6013188564228288,4548000,0
2010-03-15,0.5675076842308044,0.5803955684467406,0.5587143952895922,0.5741794984769459,534000,0
2010-03-16,0.6136000156402588,0.6142068252015183,0.5737246404180307,0.574634393864444,1260000,0
2010-03-17,0.6357361078262329,0.6431657440174704,0.6242137191921797,0.6367977400477206,2610000,0
2010-03-18,0.6202709078788757,0.6375554084927113,0.6114776194266673,0.6357359559832068,1584000,0
2010-03-19,0.5920699238777161,0.6128422666746145,0.5819120584153142,0.6125384009898717,1596000,0
2010-03-22,0.6348261833190918,0.6371004580253387,0.577059562402033,0.5803954689532506,3804000,0
2010-03-23,0.6757631897926331,0.6781893973330133,0.643468466914487,0.6437722783090283,6114000,0
2010-03-24,0.6383141279220581,0.669244279871349,0.6349782208208191,0.669244279871349,2034000,0
2010-03-25,0.635129988193512,0.6754601738345105,0.6345231788140302,0.6659081992925683,2034000,0
2010-03-26,0.6251232624053955,0.6554466572205035,0.6126902557253141,0.6521107503194421,2322000,0
2010-03-29,0.6419529914855957,0.649230639354444,0.637404441233942,0.6452879768613194,1380000,0
2010-03-30,0.6542341709136963,0.6610569973819507,0.6351302676471849,0.6519598954242782,1920000,0
2010-03-31,0.6440752744674683,0.6640889262656106,0.6405883565777337,0.6592374325814359,1080000,0
2010-04-01,0.6461975574493408,0.6888029434837623,0.6354329391226549,0.6621174804078263,1644000,0
2010-04-05,0.7009322047233582,0.7035094235026118,0.6278524089985102,0.6707598211821064,1500000,0
2010-04-06,0.6903185844421387,0.7001744262957033,0.6797058980883014,0.6875894871113447,1998000,0
2010-04-07,0.6971414089202881,0.7115458005443785,0.6748534824982179,0.6939574349237039,3414000,0
2010-04-08,0.6724280118942261,0.6845572035095157,0.6501401458167341,0.6845572035095157,4470000,0
2010-04-09,0.6903185844421387,0.6906224500804484,0.6646956729884683,0.680160774754929,1254000,0
2010-04-12,0.7076032161712646,0.725494528975056,0.6924419772203821,0.700780390239515,2400000,0
2010-04-13,0.7212488055229187,0.7247366455057219,0.702448771082934,0.7115458715368059,2904000,0
2010-04-14,0.8140393495559692,0.816617436046656,0.7659765753464384,0.7659765753464384,6504000,0
2010-04-15,0.8210140466690063,0.8398150564722224,0.8117650137009651,0.8285946923365582,12666000,0
2010-04-16,0.7906906604766846,0.8111591902667685,0.753695449935823,0.8111591902667685,4452000,0
2010-04-19,0.7640053033828735,0.7873548110317219,0.7203391430647945,0.7641571820018983,5712000,0
2010-04-20,0.8010004162788391,0.8066105981241305,0.7808348314100843,0.7862930804323871,2922000,0
2010-04-21,0.7759832143783569,0.8243497900303978,0.7405045200357241,0.806610469970573,5772000,0
2010-04-22,0.8198012709617615,0.8223784894465729,0.7253423907729707,0.7608210864181508,6594000,0
2010-04-23,0.8234402537345886,0.8332951744273444,0.7902358274147314,0.8332951744273444,3600000,0
2010-04-26,0.8307178020477295,0.8533086695935732,0.8249556882210536,0.8308688130578012,3846000,0
2010-04-27,0.7447502017021179,0.824652818331154,0.7423239940714721,0.7959969448020681,5112000,0
2010-04-28,0.7596085667610168,0.7997878052827441,0.7218555903268649,0.7599115106282516,6864000,0
2010-04-29,0.7856873273849487,0.7884164250640132,0.7509663901609426,0.759911558031942,5838000,0
2010-04-30,0.6797059178352356,0.7656735978240959,0.6780375305945537,0.7656735978240959,10104000,0
2010-05-03,0.7297399640083313,0.7405045826529255,0.689257840470273,0.689257840470273,4926000,0
2010-05-04,0.6331586837768555,0.7145778075826138,0.6016217807191135,0.7145778075826138,19164000,0
2010-05-05,0.6128420829772949,0.6421038407953303,0.5835794033685578,0.6231518239687598,7920000,0
2010-05-06,0.5606848001480103,0.6328558163509599,0.3790464873917897,0.6064741629349046,17448000,0
2010-05-07,0.5265704989433289,0.5623530547670017,0.46789418891329304,0.5458263794041852,12372000,0
2010-05-10,0.6186034679412842,0.6210296760483601,0.5884310799385484,0.6186034679412842,7206000,0
2010-05-11,0.6067770719528198,0.639071794766775,0.5781211995468153,0.585550778948192,27720000,0
2010-05-12,0.6560533046722412,0.6592372779638378,0.6167837765870912,0.6167837765870912,42330000,0
2010-05-13,0.6046547889709473,0.6648467020293669,0.5963154554874935,0.6384651017789974,28992000,0
2010-05-14,0.5494654178619385,0.5904024279714706,0.516412920091248,0.5904024279714706,15846000,0
