Date,close,high,low,open,volume,openinterest
2023-06-27,11.67052936553955,12.002700869208438,11.475001509314664,11.754327121058997,354200,0
2023-06-28,11.233427047729492,11.520302285019186,11.059791713597582,11.331568633115053,369800,0
2023-06-29,11.610892295837402,11.761879046636261,11.494632173739552,11.724132178946142,234500,0
2023-06-30,11.324018478393555,11.988360982188048,10.614380303864044,11.988360982188048,531300,0
2023-07-03,11.920415878295898,12.011007933056378,11.52785030766715,11.588245010840804,306000,0
2023-07-05,11.35421371459961,11.49765093845785,11.15038179438405,11.18057914256271,334900,0
2023-07-06,11.225875854492188,11.490103215732436,10.886155475727325,11.490103215732436,336500,0
2023-07-07,11.13528060913086,11.339113209930336,11.045443101676815,11.142830124707455,171500,0
2023-07-10,11.62598991394043,11.62598991394043,11.082437643651332,11.097535957845242,520100,0
2023-07-11,11.369314193725586,11.542948787831687,11.146608452616167,11.225876231674606,418100,0
2023-07-12,11.13528060913086,11.573142433113329,11.05223809767261,11.422155721388586,422300,0
2023-07-13,12.236732482910156,12.380924954396551,11.286270122690537,11.3240169899828,1288300,0
2023-07-14,10.976749420166016,11.93476149973669,10.817458600169267,11.792078757677853,682200,0
2023-07-17,10.750265121459961,11.059788094092157,10.576630564114684,11.006942919241249,503400,0
2023-07-18,10.606829643249512,10.810661579531347,10.418096022266289,10.659674826737094,552200,0
2023-07-19,10.84085750579834,10.886153885666308,10.584180419751632,10.757814982662188,303100,0
2023-07-20,10.6143798828125,11.006945466777752,10.448294083461747,10.969198596021444,325200,0
2023-07-21,10.697421073913574,10.825759986328697,10.621927341918237,10.72006890552754,226800,0
2023-07-24,10.116121292114258,10.244460205578111,9.923613641880069,10.22936189103262,520700,0
2023-07-25,10.17651653289795,10.297306655511173,10.131220866884417,10.131220866884417,292200,0
2023-07-26,10.282207489013672,10.325994114891285,10.153868570343356,10.184821160361611,125900,0
2023-07-27,10.0557279586792,10.36449648861332,9.980234935783338,10.335053655313434,214700,0
2023-07-28,10.221811294555664,10.39544657324669,10.123669740506218,10.176514915778414,346500,0
2023-07-31,10.063277244567871,10.304856064194595,10.040629410218283,10.304856064194595,213600,0
2023-08-01,10.146318435668945,10.191614818311201,9.595216646630712,9.86699278259951,384300,0
2023-08-02,10.033080101013184,10.274658925669817,9.830002667548651,10.229363256027542,494600,0
2023-08-03,10.116121292114258,10.228606651322627,10.017980447664574,10.04062827946361,295800,0
2023-08-04,9.919837951660156,10.168966237938152,9.866992055809822,10.063275166199007,712200,0
2023-08-07,10.00288200378418,10.025529836920471,9.655612109193962,9.950036819812288,240400,0
2023-08-08,10.56153392791748,10.682323337821062,10.14631979140266,10.259560403158526,279300,0
2023-08-09,10.168966293334961,10.606828175842903,10.138768946953777,10.599278659257225,370300,0
2023-08-10,10.17651653289795,10.395448225156,10.085924480909254,10.31995448851794,169700,0
2023-08-11,10.146318435668945,10.289756380734772,10.040628076106314,10.191614818311201,198800,0
2023-08-14,10.101021766662598,10.342600530122862,10.017979246713509,10.085922733965578,226200,0
2023-08-15,9.980234146118164,10.210488675688074,9.889642093834023,10.116121864563558,146200,0
2023-08-16,9.919837951660156,10.002880473765646,9.791499050248882,9.919837951660156,139700,0
2023-08-17,9.059213638305664,9.504625090716218,8.908226888326226,9.504625090716218,567100,0
2023-08-18,7.87396764755249,8.077799603242829,7.609740265032082,7.9947570612892385,561300,0
2023-08-21,7.87396764755249,7.919263317722923,7.685234008598398,7.806023422335145,190200,0
2023-08-22,7.662585735321045,7.827917025411624,7.632388380776437,7.813573228005807,114400,0
2023-08-23,8.115547180175781,8.228787085402832,7.670135638348996,7.6776851573539355,375900,0
2023-08-24,7.775824069976807,7.972107176821548,7.655034687291278,7.972107176821548,305100,0
2023-08-25,7.730525970458984,7.934358548333149,7.609736614664524,7.858864840980936,250500,0
2023-08-28,7.745627403259277,7.858867279462784,7.70033102080093,7.745627403259277,175700,0
2023-08-29,8.85538101196289,9.059213665007128,7.738078338860254,7.738078338860254,782500,0
2023-08-30,8.402419090270996,8.58360315476058,8.319376574036971,8.58360315476058,447700,0
2023-08-31,7.692780017852783,8.42204695482235,7.556892336647908,8.394869130596803,2167700,0
2023-09-01,7.368160724639893,7.609739528739028,7.186976621565541,7.594641213463645,509200,0
2023-09-05,7.375711917877197,7.504050146739601,7.337965041170942,7.4436554319943085,176600,0
2023-09-06,7.383258819580078,7.594640986820267,7.164327854908286,7.383258819580078,357400,0
2023-09-07,7.5040483474731445,7.56444376769905,7.330413764203721,7.353061596812425,192700,0
2023-09-08,7.534245014190674,7.541794531029315,7.405906827741547,7.496498869920576,203600,0
2023-09-11,6.975595474243164,7.428556518528764,6.927279562322938,7.368161808618916,492500,0
2023-09-12,7.571991920471191,7.851317565398073,7.481399877789085,7.58709095423232,379000,0
2023-09-13,7.617291450500488,7.7833772907188905,7.579544570456053,7.624840970501746,250500,0
2023-09-14,7.949460506439209,8.047602083057185,7.873967484398854,7.9721090610168295,226100,0
2023-09-15,7.775824069976807,7.828669244911349,7.655034687291278,7.768274553568584,94100,0
2023-09-18,8.017403602600098,8.349575156735082,7.902653966052099,8.311828291043163,183600,0
2023-09-19,8.251433372497559,8.440166975930994,8.10044591378156,8.243883855569447,144500,0
2023-09-20,8.077798843383789,8.323152406951953,8.002305826880615,8.168390895164574,214400,0
2023-09-21,7.87396764755249,7.9268128360718935,7.715431362032585,7.843770294118303,103300,0
2023-09-22,7.8211212158203125,7.9192627879059465,7.809797659016125,7.8664176029220085,117800,0
2023-09-25,7.707881927490234,7.7531783181148635,7.541796121815532,7.579542994009105,108200,0
2023-09-26,7.647486686706543,7.6550362046111715,7.534246078022081,7.602190299240427,86000,0
2023-09-27,7.639937877655029,7.972109496661873,7.5493458142790875,7.9419121422032255,199800,0
2023-09-28,8.191040992736816,8.326928736052713,7.783376322865597,7.81357367915377,244500,0
2023-09-29,8.032503128051758,8.123095179275149,7.85886782323571,8.09289782886735,242800,0
2023-10-02,8.65155029296875,9.104511327768634,8.462816648462416,8.96107335476526,368800,0
2023-10-03,8.198589324951172,8.409216287044586,8.175941489015212,8.35712561642633,150900,0
2023-10-04,8.425065994262695,8.559444628661828,8.206135093693554,8.32692445677151,195600,0
2023-10-05,8.319376945495605,8.757238814209954,8.243883221940095,8.72704146878005,222600,0
2023-10-06,8.643999099731445,8.71194331378426,8.25898236673987,8.25898236673987,246200,0
2023-10-09,8.425065994262695,8.485460675801674,8.160839442520018,8.32692445677151,333500,0
2023-10-10,8.243882179260254,8.37977057648851,8.182732256515255,8.27407952087082,224100,0
2023-10-11,7.836217403411865,8.092895157120678,7.692779496357464,8.092895157120678,336500,0
2023-10-12,7.798471927642822,7.843768306295625,7.692780857427291,7.836218789859906,143900,0
2023-10-13,7.851318836212158,7.919263059211575,7.760726778866826,7.90416474296819,203300,0
2023-10-16,8.87048053741455,9.814148679692694,8.447716892890814,9.429131904852415,1644100,0
2023-10-17,8.915776252746582,8.968621434341719,8.65909842220746,8.757239987999572,170400,0
2023-10-18,8.711943626403809,8.832733024626968,8.636449892533532,8.79498615769183,98300,0
2023-10-19,9.09696102142334,9.173964520264118,8.855381487801454,8.900677875343574,249700,0
2023-10-20,9.572568893432617,9.685808771020282,9.414032632832937,9.572568893432617,332200,0
2023-10-23,10.720071792602539,10.774427467068756,10.078377777670758,10.21426552391274,807300,0
2023-10-24,12.35827922821045,12.916930622923411,12.018558104434751,12.848986398168272,962900,0
2023-10-25,13.120759010314941,13.430283433662765,12.735743740141181,12.864082643506793,841100,0
2023-10-26,12.456419944763184,12.879182885164482,12.328081015008083,12.765942991833127,700600,0
2023-10-27,12.222389221191406,12.728195363289178,11.976280427759896,12.728195363289178,375600,0
2023-10-30,12.788592338562012,13.067917330085152,12.479069272320988,12.916931276266103,680100,0
2023-10-31,12.894282341003418,12.93957801182463,12.524364576129464,12.68290014396541,294600,0
2023-11-01,12.954675674438477,13.090564112409755,12.456419028492633,13.08301459475321,733000,0
2023-11-02,13.203804969787598,13.391784085486215,12.660252617796576,13.332143899553676,890500,0
2023-11-03,12.826337814331055,13.082261156326114,12.675351768489652,12.675351768489652,369900,0
2023-11-06,13.218899726867676,13.354788130855216,13.022616636654883,13.25287182786456,672200,0
2023-11-07,13.79265308380127,13.936089596058283,12.790855297620885,12.954675363068318,629800,0
2023-11-08,13.649215698242188,13.747356549646025,13.182666154345641,13.407636888703559,342600,0
2023-11-09,14.321106910705566,15.48295220915236,13.619773556802397,15.098689962127516,952600,0
2023-11-10,14.962798118591309,15.106236043783156,14.532485782938718,14.842008741563316,397900,0
2023-11-13,14.487190246582031,14.660824797508223,14.215413426055495,14.50228783889342,420200,0
2023-11-14,13.128313064575195,14.416987061311119,12.743296221403178,14.238067918401471,1067100,0
2023-11-15,15.045844078063965,15.227028176394217,13.792652984670639,13.845498166693226,674100,0
2023-11-16,13.664315223693848,14.415474271537366,13.309495074530574,14.117276227779373,990600,0
2023-11-17,14.056880950927734,14.411699645721837,13.596370447531958,13.898343957986862,735000,0
2023-11-20,14.985448837280273,15.121337266099879,14.328655244626564,14.547586922152188,781600,0
2023-11-21,14.426796913146973,14.929582062471914,13.920990805152927,14.46454305735662,723000,0
2023-11-22,14.993000984191895,14.993000984191895,13.82285153960867,14.011585181645634,808400,0
2023-11-24,15.166632652282715,15.740382985759778,14.940152901665277,15.083589405092189,763900,0
2023-11-27,14.13237476348877,14.381503116309258,14.004035827798008,14.06443053636287,715300,0
2023-11-28,15.332720756530762,15.589398626244634,14.547589550288594,14.645730411097581,619500,0
2023-11-29,14.713672637939453,15.128887460123336,14.623081307955383,15.128887460123336,681800,0
2023-11-30,14.524938583374023,14.607981833295915,14.298458825307463,14.57778376426134,454400,0
2023-12-01,15.32517147064209,15.619596937385031,14.974126774084946,15.091142152911809,627600,0
2023-12-04,17.680564880371094,17.937242708619742,17.189857775750983,17.605071147370342,1225300,0
2023-12-05,19.424461364746094,19.628293994112646,17.876846452717977,18.08822715879612,1456700,0
2023-12-06,19.341419219970703,19.832126273171223,19.303671637464177,19.809477723667307,891000,0
2023-12-07,18.903562545776367,19.47731155857609,18.707279382482383,19.099844269146914,780700,0
2023-12-08,19.85477638244629,19.998214337795865,19.213083222040666,19.243279852685006,875500,0
2023-12-11,16.548160552978516,17.688111562814264,15.966860773936977,17.544673637093748,1576100,0
2023-12-12,16.835037231445312,17.291773656436497,16.382077724888376,17.265351066551446,894300,0
2023-12-13,18.246768951416016,18.358499811250287,16.9709291013796,17.023774291867618,1931700,0
2023-12-14,18.3222599029541,18.684628102388547,17.627720134076466,18.005187368468157,754700,0
2023-12-15,17.597518920898438,17.680562158406882,17.159657064811764,17.605068437028567,1221400,0
