Entry Date,Exit Date,Direction,Shares,Entry Price,Exit Price,PnL ($)
2025-10-15 15:30,2025-10-16 15:30,SHORT,100,51.255001068115234,50.150001525878906,110.5
2025-10-16 16:00,2025-10-17 14:00,SHORT,100,48.775001525878906,46.279998779296875,249.5
2025-10-17 14:30,2025-10-17 16:00,SHORT,100,45.620399475097656,47.119998931884766,-149.96
2025-10-17 16:30,2025-10-20 14:00,LONG,200,47.060001373291016,51.0,788.0
2025-10-20 14:30,2025-10-21 14:00,SHORT,100,51.064998626708984,48.59000015258789,247.5
2025-10-21 14:30,2025-10-21 15:00,LONG,100,49.72249984741211,52.029998779296875,230.75
2025-10-21 15:30,2025-10-21 19:30,LONG,100,52.7400016784668,51.59000015258789,-115.0
2025-10-22 13:30,2025-10-23 14:00,SHORT,200,48.25,49.22999954223633,-196.0
2025-10-23 14:30,2025-10-23 18:00,LONG,400,49.150001525878906,50.939998626708984,716.0
2025-10-23 18:30,2025-10-27 14:00,LONG,100,50.314998626708984,54.47999954223633,416.5
2025-10-27 14:30,2025-10-28 19:30,LONG,100,54.165000915527344,52.95000076293945,-121.5
2025-10-29 13:30,2025-10-29 14:30,SHORT,200,52.25,51.04999923706055,240.0
2025-10-29 15:00,2025-10-29 16:30,SHORT,100,51.209999084472656,49.970001220703125,124.0
2025-10-29 17:00,2025-10-30 14:00,SHORT,100,49.900001525878906,46.70000076293945,320.0
2025-10-30 14:30,2025-10-31 13:30,SHORT,100,47.0,48.66999816894531,-167.0
2025-10-31 14:00,2025-10-31 17:00,LONG,200,48.869998931884766,47.75,-224.0
2025-10-31 17:30,2025-11-03 15:30,SHORT,400,47.90999984741211,45.209999084472656,1080.0
2025-11-03 16:00,2025-11-03 17:30,SHORT,100,44.95000076293945,46.11000061035156,-116.0
2025-11-03 18:00,2025-11-04 15:00,LONG,200,46.5099983215332,43.880001068115234,-526.0
2025-11-04 15:30,2025-11-04 16:00,SHORT,400,43.814998626708984,42.70000076293945,446.0
2025-11-04 16:30,2025-11-04 17:30,SHORT,100,42.290000915527344,41.119998931884766,117.0
2025-11-04 18:00,2025-11-05 15:00,SHORT,100,40.81010055541992,42.560001373291016,-174.99
2025-11-05 15:30,2025-11-06 15:00,LONG,200,42.724998474121094,41.599998474121094,-225.0
2025-11-06 15:30,2025-11-06 17:00,SHORT,400,41.90999984741211,40.56999969482422,536.0
2025-11-06 17:30,2025-11-07 18:30,LONG,100,41.029998779296875,42.040000915527344,101.0
2025-11-07 19:00,2025-11-10 15:00,SHORT,100,41.95000076293945,43.79999923706055,-185.0
