Entry Date,Exit Date,Direction,Shares,Entry Price,Exit Price,PnL ($),Equity After Close
2025-07-09 20:00,2025-07-11 17:00,LONG,100,55.51,64.43,892.0,100880.01
2025-07-11 17:30,2025-08-01 17:00,LONG,100,64.33,58.6,-573.0,100294.71
2025-08-01 17:30,2025-08-13 17:00,SHORT,200,60.26,66.58,-1264.0,99005.34
2025-08-13 17:30,2025-08-15 18:00,LONG,400,66.54,61.59,-1980.0,96974.09
2025-08-15 18:30,2025-08-21 20:00,SHORT,800,61.34,56.13,4168.0,101048.12
2025-08-21 20:30,2025-08-29 18:00,SHORT,100,55.97,50.88,509.0,101546.43
2025-08-29 18:30,2025-09-10 17:00,SHORT,100,51.12,56.37,-525.0,101010.68
2025-09-10 17:30,2025-09-25 21:00,LONG,200,56.46,50.39,-1214.0,99775.31
2025-09-25 21:30,2025-10-01 17:00,SHORT,400,51.07,57.4,-2532.0,97199.93
2025-10-01 17:30,2025-10-03 19:00,LONG,800,57.78,63.09,4248.0,101351.23
2025-10-03 19:30,2025-10-10 18:30,LONG,100,64.43,59.31,-512.0,100826.86
2025-10-10 19:00,2025-10-14 17:00,SHORT,200,59.0,51.16,1568.0,102372.82
2025-10-14 17:30,2025-10-17 17:00,SHORT,100,52.01,46.28,573.0,102935.99
2025-10-17 17:30,2025-10-20 17:00,SHORT,100,45.62,51.01,-539.0,102387.33
2025-10-20 17:30,2025-10-30 21:00,LONG,200,51.06,46.03,-1006.0,101361.91
2025-10-30 21:30,2025-11-04 19:30,SHORT,400,46.25,41.12,2052.0,103378.97
2025-11-04 20:00,2025-11-14 21:00,SHORT,100,40.81,35.73,508.0,103879.31
2025-11-14 21:30,2025-11-19 20:30,SHORT,100,36.24,31.17,507.0,104379.57
2025-11-19 21:00,2025-12-18 22:00,SHORT,100,31.33,26.01,532.0,104905.84
2025-12-18 22:30,2026-01-05 17:00,SHORT,100,26.31,31.66,-535.0,104365.04
