Date,close,high,low,open,volume,openinterest
2025-01-08,40.008113861083984,40.370112588311294,38.89732941334859,39.94860613264154,96021200,0
2025-01-10,38.09894943237305,39.08576221612129,37.30553202374851,39.07584615371276,145651600,0
2025-01-13,37.70224380493164,37.78654358810767,36.368308128092245,36.72039081465213,113382000,0
2025-01-14,37.56835174560547,38.708888105217106,36.78981031064632,38.42127689133146,125271000,0
2025-01-15,40.1072883605957,40.399863287071746,38.97666803902786,39.328746908757296,106919200,0
2025-01-16,39.28908157348633,40.68748108570166,39.27420180333798,40.667645175483564,93055400,0
2025-01-17,41.22799301147461,41.62470362572963,40.5833392091384,41.50073203168903,87352200,0
2025-01-21,41.91231918334961,42.224730053963064,40.82633047988881,41.87760728476069,83451800,0
2025-01-22,43.5388298034668,44.089264040096054,42.99831163071963,43.0627755042362,86265400,0
2025-01-23,43.806602478027344,43.82643838789722,42.78011778796733,42.914009233760744,60481000,0
2025-01-24,43.01814651489258,44.049591166414835,42.651191627003875,43.85123584368931,72479200,0
2025-01-27,39.24444580078125,40.18167070831984,38.2725089997528,38.47086429825737,161821600,0
2025-01-28,40.98501205444336,41.24287131991081,38.67913951877676,39.462640945229154,101033400,0
2025-01-29,40.73210906982422,41.14865561801979,39.79984398891114,41.113943720946246,118481200,0
2025-01-30,41.24287033081055,41.94702809973145,40.09737397550169,41.39163776179403,115171000,0
2025-01-31,41.01972579956055,43.18674706173608,40.75194667529115,42.110674424379695,118146600,0
2025-02-03,40.0279541015625,40.65772821663972,38.35185551055337,38.941961585689796,153257000,0
2025-02-04,41.480899810791016,41.62470732666184,40.032912371648635,40.122172078626626,84634600,0
2025-02-05,42.02141189575195,42.06108371519863,40.54367256283607,40.83624371880122,79694800,0
2025-02-06,42.65119171142578,42.71069566004204,41.74867858538569,42.130509461154794,76431000,0
2025-02-07,41.024681091308594,43.23633384948154,40.836241849220535,42.77515937363814,110870400,0
2025-02-10,42.46771240234375,42.745407584897066,41.90240219025273,42.01645773069462,65594200,0
2025-02-11,42.165218353271484,42.64126882483266,41.659415909523005,41.68916788171031,62602800,0
2025-02-12,42.24951934814453,42.452834586120694,40.712272280035336,40.80153198248364,96986600,0
2025-02-13,44.02975082397461,44.11405059807096,42.43795604554026,42.63631134830023,92920200,0
2025-02-14,44.54547882080078,44.71903831427152,43.935536848531356,44.0396725446138,76057400,0
2025-02-18,44.82317352294922,45.00169293809598,44.009920090975406,44.942185205276,68825200,0
2025-02-19,44.828128814697266,45.18516760810015,44.09421531900102,44.629773509105355,68515800,0
2025-02-20,44.282657623291016,44.743832132767636,43.08756956737895,44.654572428245935,80266000,0
2025-02-21,41.510650634765625,44.525640894327836,41.391638956531416,44.51572104754238,118627200,0
2025-02-24,40.01803207397461,42.17514100031225,39.91885630455561,41.90240195944036,106467400,0
2025-02-25,38.49070358276367,39.85934731754318,37.578270642931024,39.83455526762581,151194400,0
2025-02-26,38.7386474609375,39.8940599134555,38.029529747885945,38.96675475406634,126351400,0
2025-02-27,35.525299072265625,39.75520918257152,35.4459592207721,39.532061830476195,206751000,0
2025-02-28,37.15180969238281,37.275781297429454,34.751721234670114,35.436043132534856,186358000,0
2025-03-03,34.7517204284668,38.208049302314116,33.93846702089249,37.87084639307747,183891600,0
2025-03-04,34.3698844909668,36.08565094690474,32.73346167344381,34.097149246369426,261673800,0
2025-03-05,35.70877456665039,36.04597741184457,33.46736630644431,34.48889468697179,201266600,0
2025-03-06,32.74833679199219,34.95998957947642,32.316914281997526,33.913669021312174,245645400,0
2025-03-07,33.42770004272461,33.72523109048341,31.18629166409569,32.51030728577553,270354600,0
2025-03-10,29.658967971801758,31.830951058458208,28.701907013392578,31.73673142637593,312271600,0
2025-03-11,29.311845779418945,30.670573473370023,28.449002600117453,29.45565329124528,278978600,0
2025-03-12,30.313535690307617,31.07224126518015,29.336638892167663,30.715202457401798,283837200,0
2025-03-13,28.657276153564453,30.174687360981352,28.285361345212227,30.149893418755845,242454600,0
2025-03-14,30.690410614013672,30.859012074583326,29.505242358093138,29.609378053594707,198217000,0
2025-03-17,31.285472869873047,31.875577001447738,30.32345394045947,30.685450783357204,180300800,0
2025-03-18,29.708555221557617,30.63586229339284,29.26225668877245,30.630904261542586,175652400,0
