Date,close,high,low,open,volume,openinterest
2010-02-11,0.20639599859714508,0.20751445045762085,0.1935222480938222,0.19414446346495692,6912000,0
2010-02-12,0.20724055171012878,0.20902989539653763,0.19961174095298714,0.2007798220769356,17203200,0
2010-02-16,0.21526828408241272,0.21576547333265808,0.20878178671612055,0.2121123560122327,19238400,0
2010-02-17,0.21892142295837402,0.21897103807584758,0.21487033226315114,0.21815128655338245,38361600,0
2010-02-18,0.22307170927524567,0.22438866408070793,0.2173801636487064,0.21869807122354526,77721600,0
2010-02-19,0.22307170927524567,0.22597951875128205,0.21986615225880576,0.22155529859999165,92966400,0
2010-02-22,0.22150570154190063,0.22570565177020147,0.21899585067040014,0.22570565177020147,50995200,0
2010-02-23,0.21285761892795563,0.22148082037303812,0.209924995240073,0.22028792485704246,82252800,0
2010-02-24,0.21929454803466797,0.22180439887195866,0.2154419747801063,0.2166100559696284,70617600,0
2010-02-25,0.2191695123910904,0.22066110843657163,0.20803644462322765,0.21228602367049987,91238400,0
2010-02-26,0.22190359234809875,0.22282355502436943,0.21636187415748528,0.21852339467370527,57600000,0
2010-03-01,0.2314220368862152,0.23236680033349025,0.22471222128267196,0.22471222128267196,28454400,0
2010-03-02,0.23281337320804596,0.23783404110664202,0.23219211070548587,0.23345945037520427,48422400,0
2010-03-03,0.23410648107528687,0.23746089758369593,0.23184474881861547,0.23542343585805897,47961600,0
2010-03-04,0.23669080436229706,0.23701335238109986,0.23127314381386935,0.2349262610718841,29452800,0
2010-03-05,0.24715293943881989,0.2482465764087147,0.24044313974634987,0.24173529402438357,26880000,0
2010-03-08,0.24847087264060974,0.2502602019388689,0.24737720717926157,0.24737720717926157,25344000,0
2010-03-09,0.25286930799484253,0.25674574252037236,0.24690482967145197,0.24710331854549025,46425600,0
2010-03-10,0.25905710458755493,0.26059831566440417,0.25304299692358473,0.25321762390295094,40089600,0
2010-03-11,0.2614429295063019,0.26181607384890737,0.25577713652433026,0.25749206469280783,53913600,0
2010-03-12,0.2620393931865692,0.2643259261702221,0.2590323389505174,0.2643259261702221,36134400,0
2010-03-15,0.26027488708496094,0.2620642453998382,0.254733180533998,0.260299715978053,42393600,0
2010-03-16,0.2651962637901306,0.2659415854612042,0.26010116566726466,0.2628352726734968,46579200,0
2010-03-17,0.26703524589538574,0.2708124224632007,0.26482314258633755,0.26594160868556266,39820800,0
2010-03-18,0.26974353194236755,0.270589050645799,0.26618964581687776,0.2679541744387048,52185600,0
2010-03-19,0.26497191190719604,0.27270094630337643,0.26213951394106,0.26497191190719604,40051200,0
2010-03-22,0.2721293568611145,0.2753110376821021,0.2608712635426076,0.26186567033821867,58790400,0
2010-03-23,0.2778209447860718,0.2784174069634772,0.26974362053316975,0.27399317179968663,55334400,0
2010-03-24,0.27386903762817383,0.2764542846531353,0.27212933779352366,0.27585785108004357,89241600,0
2010-03-25,0.27215421199798584,0.2834867373669336,0.27193089419315025,0.28055411270952013,93926400,0
2010-03-26,0.2735713720321655,0.27881439188125773,0.26927122432726314,0.27603162215164534,84288000,0
2010-03-29,0.2773236930370331,0.28015705853204137,0.27528624548645336,0.27769683734401546,38054400,0
2010-03-30,0.2802314758300781,0.2826420673356569,0.27453991678544615,0.2796102134023679,39897600,0
2010-03-31,0.2764543294906616,0.28082796783627445,0.27453997393699275,0.27710042093491505,59558400,0
